,Area_Name,Date,Year,Month,Employment,Unemployment,Unemployment_Rate
8571,Forest Meadows CDP,09/01/2020,2020,September,460,70,0.131
8572,Forestville CDP,09/01/2020,2020,September,1900,200,0.084
8573,Fort Bragg city,09/01/2020,2020,September,2740,240,0.08199999999999999
8574,Fortuna city,09/01/2020,2020,September,4600,300,0.066
8575,Foster City city,09/01/2020,2020,September,18000,1000,0.051
8576,Fountain Valley city,09/01/2020,2020,September,25000,2600,0.094
8577,Fowler city,09/01/2020,2020,September,2600,200,0.079
8578,Frazier Park CDP,09/01/2020,2020,September,1000,100,0.133
8579,Freedom CDP,09/01/2020,2020,September,1600,200,0.12
8580,Fremont city,09/01/2020,2020,September,105000,7800,0.07
8581,French Camp CDP,09/01/2020,2020,September,1000,100,0.122
8582,Fresno city,09/01/2020,2020,September,209800,26800,0.113
8583,Friant CDP,09/01/2020,2020,September,200,0,0.174
8584,Fullerton city,09/01/2020,2020,September,62000,7000,0.102
8585,Furnace Creek CDP,09/01/2020,2020,September,100,0,0.01
8586,Galt city,09/01/2020,2020,September,10200,900,0.085
8587,Gardena city,09/01/2020,2020,September,24900,5100,0.171
8588,Garden Acres CDP,09/01/2020,2020,September,3900,700,0.153
8589,Garden Grove city,09/01/2020,2020,September,71900,10300,0.126
8590,Georgetown CDP,09/01/2020,2020,September,1000,200,0.159
8591,Gilroy city,09/01/2020,2020,September,27400,2400,0.08199999999999999
8592,Glendale city,09/01/2020,2020,September,85500,16100,0.158
8593,Glendora city,09/01/2020,2020,September,21600,2900,0.12
8594,Glen Ellen CDP,09/01/2020,2020,September,500,0,0.0
8595,Golden Hills CDP,09/01/2020,2020,September,3900,200,0.061
8596,Gold River CDP,09/01/2020,2020,September,3100,400,0.10800000000000001
8597,Goleta City,09/01/2020,2020,September,15700,1100,0.066
8598,Gonzales city,09/01/2020,2020,September,3500,100,0.018000000000000002
8599,Goshen CDP,09/01/2020,2020,September,1200,200,0.125
8600,Graeagle CDP,09/01/2020,2020,September,190,10,0.07
8601,Grand Terrace city,09/01/2020,2020,September,5800,700,0.10300000000000001
8602,Granite Bay CDP,09/01/2020,2020,September,9500,800,0.075
8603,Grass Valley city,09/01/2020,2020,September,5050,510,0.092
8604,Graton CDP,09/01/2020,2020,September,700,100,0.135
8605,Greenfield city,09/01/2020,2020,September,6600,500,0.075
8606,Greenhorn CDP,09/01/2020,2020,September,110,20,0.124
8607,Green Valley CDP,09/01/2020,2020,September,700,0,0.0
8608,Greenville CDP,09/01/2020,2020,September,360,70,0.16899999999999998
8609,Gridley city,09/01/2020,2020,September,2300,200,0.095
8610,Grover Beach city,09/01/2020,2020,September,5800,600,0.09
8611,Guadalupe city,09/01/2020,2020,September,3000,200,0.062
8612,Guerneville CDP,09/01/2020,2020,September,2300,200,0.077
8613,Gustine city,09/01/2020,2020,September,2400,300,0.11
8614,Hacienda Heights CDP,09/01/2020,2020,September,21800,3000,0.122
8615,Half Moon Bay city,09/01/2020,2020,September,6900,400,0.055999999999999994
8616,Hamilton Branch CDP,09/01/2020,2020,September,190,30,0.139
8617,Hamilton City CDP,09/01/2020,2020,September,930,80,0.076
8618,Hanford city,09/01/2020,2020,September,21800,2500,0.102
8619,Hawaiian Gardens city,09/01/2020,2020,September,5200,1000,0.158
8620,Hawthorne city,09/01/2020,2020,September,36800,8400,0.185
8621,Hayfork CDP,09/01/2020,2020,September,860,20,0.018000000000000002
8622,Hayward city,09/01/2020,2020,September,67400,8300,0.11
8623,Healdsburg city,09/01/2020,2020,September,5400,400,0.066
8624,Heber CDP,09/01/2020,2020,September,1400,400,0.221
8625,Hemet city,09/01/2020,2020,September,25700,4000,0.136
8626,Hercules city,09/01/2020,2020,September,12100,1300,0.095
8627,Hermosa Beach city,09/01/2020,2020,September,10600,900,0.076
8628,Hesperia city,09/01/2020,2020,September,31300,4200,0.11699999999999999
8629,Hidden Hills city,09/01/2020,2020,September,500,100,0.125
8630,Hidden Valley Lake CDP,09/01/2020,2020,September,2930,80,0.027000000000000003
8631,Highgrove CDP,09/01/2020,2020,September,2100,400,0.158
8632,Highland city,09/01/2020,2020,September,21800,2800,0.11199999999999999
8633,Hillsborough town,09/01/2020,2020,September,4600,400,0.07400000000000001
8634,Hilmar Irwin CDP,09/01/2020,2020,September,2600,100,0.036000000000000004
8635,Hollister city,09/01/2020,2020,September,17600,1900,0.095
8636,Holtville city,09/01/2020,2020,September,1900,600,0.23399999999999999
8637,Home Garden CDP,09/01/2020,2020,September,500,100,0.166
8638,Home Gardens CDP,09/01/2020,2020,September,4700,500,0.09
8639,Homeland CDP,09/01/2020,2020,September,2500,300,0.114
8640,Hughson city,09/01/2020,2020,September,3000,300,0.079
8641,Huntington Beach city,09/01/2020,2020,September,96200,9000,0.086
8642,Huntington Park city,09/01/2020,2020,September,21800,3500,0.14
8643,Huron city,09/01/2020,2020,September,2200,400,0.151
8644,Hydesville CDP,09/01/2020,2020,September,500,0,0.009000000000000001
8645,Idyllwild Pine Cove CDP,09/01/2020,2020,September,1200,100,0.065
8646,Imperial city,09/01/2020,2020,September,6200,1400,0.18899999999999997
8647,Imperial Beach city,09/01/2020,2020,September,10600,1500,0.121
8648,Independence CDP,09/01/2020,2020,September,190,10,0.044000000000000004
8649,Indian Falls CDP,09/01/2020,2020,September,0,0,0.0
8650,Indian Wells city,09/01/2020,2020,September,1600,200,0.08800000000000001
8651,Indio city,09/01/2020,2020,September,35700,5300,0.13
8652,Industry city,09/01/2020,2020,September,100,0,0.16699999999999998
8653,Inglewood city,09/01/2020,2020,September,42900,10900,0.20199999999999999
8654,Interlaken CDP,09/01/2020,2020,September,2900,300,0.086
8655,Inverness CDP,09/01/2020,2020,September,500,0,0.027000000000000003
8656,Inyokern CDP,09/01/2020,2020,September,300,0,0.0
8657,Ione city,09/01/2020,2020,September,1860,170,0.083
8658,Iron Horse CDP,09/01/2020,2020,September,60,0,0.0
8659,Irvine city,09/01/2020,2020,September,130800,10300,0.073
8660,Irwindale city,09/01/2020,2020,September,500,100,0.213
8661,Isla Vista CDP,09/01/2020,2020,September,10700,2100,0.161
8662,Isleton city,09/01/2020,2020,September,300,0,0.095
8663,Ivanhoe CDP,09/01/2020,2020,September,1500,200,0.136
8664,Jackson city,09/01/2020,2020,September,1890,150,0.07200000000000001
8665,Jamestown CDP,09/01/2020,2020,September,970,170,0.152
8666,Johannesburg CDP,09/01/2020,2020,September,0,0,0.0
8667,Johnsville CDP,09/01/2020,2020,September,0,0,0.0
8668,Joshua Tree CDP,09/01/2020,2020,September,2100,400,0.161
8669,Jurupa Valley city,09/01/2020,2020,September,43300,4600,0.096
8670,Keddie CDP,09/01/2020,2020,September,20,10,0.46399999999999997
8671,Keeler CDP,09/01/2020,2020,September,10,0,0.0
8672,Keene CDP,09/01/2020,2020,September,100,0,0.132
8673,Kelseyville CDP,09/01/2020,2020,September,1370,80,0.057
8674,Kennedy CDP,09/01/2020,2020,September,1200,300,0.177
8675,Kensington CDP,09/01/2020,2020,September,2500,200,0.059000000000000004
8676,Kerman city,09/01/2020,2020,September,6100,600,0.08900000000000001
8677,Kernville CDP,09/01/2020,2020,September,400,0,0.0
8678,Kettleman City CDP,09/01/2020,2020,September,500,100,0.149
8679,Keyes CDP,09/01/2020,2020,September,2400,300,0.107
8680,King City city,09/01/2020,2020,September,5300,300,0.049
8681,Kings Beach CDP,09/01/2020,2020,September,1600,0,0.027000000000000003
8682,Kingsburg city,09/01/2020,2020,September,5100,400,0.07200000000000001
8683,Kirkwood CDP,09/01/2020,2020,September,60,0,0.048
8684,Klamath CDP,09/01/2020,2020,September,190,30,0.14
8685,Knightsen CDP,09/01/2020,2020,September,500,0,0.052000000000000005
8686,La Canada Flintridge city,09/01/2020,2020,September,8000,600,0.07400000000000001
8687,La Crescenta Montrose CDP,09/01/2020,2020,September,8300,1000,0.111
8688,Ladera Heights CDP,09/01/2020,2020,September,2900,600,0.18100000000000002
8689,Lafayette city,09/01/2020,2020,September,11000,600,0.053
8690,Laguna Beach city,09/01/2020,2020,September,11100,800,0.068
8691,Laguna Hills city,09/01/2020,2020,September,15100,1200,0.073
8692,Laguna Niguel city,09/01/2020,2020,September,31500,2600,0.076
8693,Laguna Woods city,09/01/2020,2020,September,2800,200,0.061
8694,La Habra city,09/01/2020,2020,September,27300,2900,0.096
8695,La Habra Heights city,09/01/2020,2020,September,2200,300,0.125
8696,Lake Almanor Country Club CDP,09/01/2020,2020,September,80,0,0.0
8697,Lake Almanor Peninsula CDP,09/01/2020,2020,September,100,0,0.0
8698,Lake Almanor West CDP,09/01/2020,2020,September,20,10,0.233
8699,Lake Arrowhead CDP,09/01/2020,2020,September,3800,500,0.109
8700,Lake Elsinore city,09/01/2020,2020,September,27100,3300,0.10800000000000001
8701,Lake Forest city,09/01/2020,2020,September,43600,3200,0.069
8702,Lake Isabella CDP,09/01/2020,2020,September,1000,200,0.16899999999999998
8703,Lakeland Village CDP,09/01/2020,2020,September,5000,900,0.157
8704,Lake Los Angeles CDP,09/01/2020,2020,September,2900,1000,0.262
8705,Lake Nacimiento CDP,09/01/2020,2020,September,1100,100,0.061
8706,Lake of the Pines CDP,09/01/2020,2020,September,1720,210,0.107
8707,Lake of the Woods CDP,09/01/2020,2020,September,200,0,0.121
8708,Lakeport city,09/01/2020,2020,September,2340,120,0.047
8709,Lakeside CDP,09/01/2020,2020,September,9400,1300,0.11699999999999999
8710,Lakeview CDP,09/01/2020,2020,September,1000,100,0.113
8711,Lake Wildwood CDP,09/01/2020,2020,September,1760,30,0.018000000000000002
8712,Lakewood city,09/01/2020,2020,September,35400,5900,0.142
8713,La Mesa city,09/01/2020,2020,September,27300,2800,0.094
8714,La Mirada city,09/01/2020,2020,September,20000,3300,0.14300000000000002
8715,Lamont CDP,09/01/2020,2020,September,5800,700,0.114
8716,Lanare CDP,09/01/2020,2020,September,100,0,0.0
8717,Lancaster city,09/01/2020,2020,September,52400,10900,0.172
8718,La Palma city,09/01/2020,2020,September,6900,700,0.08900000000000001
8719,La Porte CDP,09/01/2020,2020,September,0,0,0.0
8720,La Puente city,09/01/2020,2020,September,15700,2900,0.154
8721,La Quinta city,09/01/2020,2020,September,16900,2200,0.115
8722,La Riviera CDP,09/01/2020,2020,September,5200,500,0.085
8723,Larkspur city,09/01/2020,2020,September,6300,300,0.051
8724,Las Flores CDP,09/01/2020,2020,September,2800,100,0.03
8725,Las Lomas CDP,09/01/2020,2020,September,1700,200,0.109
8726,Lathrop city,09/01/2020,2020,September,8700,800,0.085
8727,Laton CDP,09/01/2020,2020,September,800,100,0.124
8728,La Verne city,09/01/2020,2020,September,13200,1800,0.121
8729,Lawndale city,09/01/2020,2020,September,13700,3000,0.18
8730,Laytonville CDP,09/01/2020,2020,September,380,90,0.19699999999999998
8731,Lebec CDP,09/01/2020,2020,September,700,200,0.207
8732,Le Grand CDP,09/01/2020,2020,September,700,100,0.138
8733,Lemon Cove CDP,09/01/2020,2020,September,100,0,0.045
8734,Lemon Grove city,09/01/2020,2020,September,11100,1500,0.11699999999999999
8735,Lemoore city,09/01/2020,2020,September,10700,1100,0.094
8736,Lemoore Station CDP,09/01/2020,2020,September,1300,100,0.079
8737,Lennox CDP,09/01/2020,2020,September,8900,1700,0.157
8738,Lenwood CDP,09/01/2020,2020,September,1600,0,0.028999999999999998
8739,Lewiston CDP,09/01/2020,2020,September,400,30,0.065
8740,Lincoln city,09/01/2020,2020,September,17200,1400,0.07400000000000001
8741,Lincoln Village CDP,09/01/2020,2020,September,1900,200,0.102
8742,Linda CDP,09/01/2020,2020,September,5900,1000,0.145
8743,Linden CDP,09/01/2020,2020,September,900,0,0.044000000000000004
8744,Lindsay city,09/01/2020,2020,September,4300,900,0.16899999999999998
8745,Little Grass Valley CDP,09/01/2020,2020,September,0,0,0.0
8746,Littlerock CDP,09/01/2020,2020,September,500,200,0.28600000000000003
8747,Live Oak CDP,09/01/2020,2020,September,7600,400,0.055
8748,Live Oak city,09/01/2020,2020,September,3300,300,0.09
8749,Livermore city,09/01/2020,2020,September,42200,3300,0.07200000000000001
8750,Livingston city,09/01/2020,2020,September,6200,300,0.054000000000000006
8751,Lockeford CDP,09/01/2020,2020,September,1300,200,0.124
8752,Lodi city,09/01/2020,2020,September,26300,2700,0.092
8753,Loma Linda city,09/01/2020,2020,September,9900,700,0.068
8754,Loma Rica CDP,09/01/2020,2020,September,1000,0,0.036000000000000004
8755,Lomita city,09/01/2020,2020,September,9300,1500,0.13699999999999998
8756,Lompoc city,09/01/2020,2020,September,15400,1600,0.096
8757,London CDP,09/01/2020,2020,September,600,100,0.17800000000000002
8758,Lone Pine CDP,09/01/2020,2020,September,730,60,0.078
8759,Long Beach city,09/01/2020,2020,September,196200,36600,0.157
8760,Loomis town,09/01/2020,2020,September,2900,300,0.084
8761,Los Alamitos city,09/01/2020,2020,September,5200,500,0.094
8762,Los Alamos CDP,09/01/2020,2020,September,800,100,0.075
8763,Los Altos city,09/01/2020,2020,September,13400,500,0.039
8764,Los Angeles city,09/01/2020,2020,September,1704900,306600,0.152
8765,Los Banos city,09/01/2020,2020,September,14700,2100,0.126
8766,Los Gatos town,09/01/2020,2020,September,14600,900,0.055999999999999994
8767,Los Molinos CDP,09/01/2020,2020,September,580,50,0.08
8768,Lost Hills CDP,09/01/2020,2020,September,800,0,0.047
8769,Lower Lake CDP,09/01/2020,2020,September,630,50,0.078
8770,Loyalton city,09/01/2020,2020,September,410,30,0.07
8771,Lucerne CDP,09/01/2020,2020,September,1210,60,0.047
8772,Lynwood city,09/01/2020,2020,September,23300,4800,0.172
8773,McCloud CDP,09/01/2020,2020,September,310,50,0.141
8774,McFarland city,09/01/2020,2020,September,4700,900,0.156
8775,McKinleyville CDP,09/01/2020,2020,September,6700,400,0.057
8776,McKittrick CDP,09/01/2020,2020,September,0,0,0.0
8777,Madera city,09/01/2020,2020,September,24800,2400,0.08900000000000001
8778,Madera Acres CDP,09/01/2020,2020,September,4300,300,0.067
8779,Magalia CDP,09/01/2020,2020,September,4200,300,0.062
8780,Malibu city,09/01/2020,2020,September,5500,600,0.098
8781,Mammoth Lakes town,09/01/2020,2020,September,3930,40,0.011000000000000001
8782,Manhattan Beach city,09/01/2020,2020,September,16500,1400,0.08
8783,Manteca city,09/01/2020,2020,September,33500,3900,0.105
8784,Manton CDP,09/01/2020,2020,September,100,10,0.075
8785,March AFB CDP,09/01/2020,2020,September,300,0,0.03
8786,Maricopa city,09/01/2020,2020,September,300,100,0.166
8787,Marina city,09/01/2020,2020,September,10500,1300,0.11199999999999999
8788,Marina del Rey CDP,09/01/2020,2020,September,5800,600,0.096
8789,Mariposa CDP,09/01/2020,2020,September,610,30,0.047
8790,Markleeville CDP,09/01/2020,2020,September,60,0,0.0
8791,Martinez city,09/01/2020,2020,September,17900,1500,0.078
8792,Marysville city,09/01/2020,2020,September,4300,500,0.096
8793,Mayflower Village CDP,09/01/2020,2020,September,2500,300,0.102
8794,Maywood city,09/01/2020,2020,September,10200,1600,0.134
8795,Meadow Valley CDP,09/01/2020,2020,September,150,50,0.248
8796,Meadow Vista CDP,09/01/2020,2020,September,1600,100,0.046
8797,Mecca CDP,09/01/2020,2020,September,2800,400,0.114
8798,Meiners Oaks CDP,09/01/2020,2020,September,1700,100,0.061
8799,Mendocino CDP,09/01/2020,2020,September,470,0,0.0
8800,Mendota city,09/01/2020,2020,September,3900,1200,0.231
8801,Menifee City,09/01/2020,2020,September,34800,4100,0.106
8802,Menlo Park city,09/01/2020,2020,September,17900,800,0.04
8803,Mentone CDP,09/01/2020,2020,September,4600,500,0.09
8804,Merced city,09/01/2020,2020,September,30700,4200,0.12
8805,Mesa CDP,09/01/2020,2020,September,140,10,0.079
8806,Mesa Vista CDP,09/01/2020,2020,September,70,20,0.261
8807,Mettler CDP,09/01/2020,2020,September,100,0,0.243
8808,Middletown CDP,09/01/2020,2020,September,310,40,0.111
8809,Millbrae city,09/01/2020,2020,September,11500,900,0.069
8810,Mill Valley city,09/01/2020,2020,September,6400,300,0.043
8811,Milpitas city,09/01/2020,2020,September,38900,3400,0.079
8812,Mineral CDP,09/01/2020,2020,September,90,20,0.14300000000000002
8813,Mira Monte CDP,09/01/2020,2020,September,3100,300,0.099
8814,Mission Canyon CDP,09/01/2020,2020,September,1400,0,0.02
8815,Mission Hills CDP,09/01/2020,2020,September,1700,300,0.135
8816,Mission Viejo city,09/01/2020,2020,September,43900,3700,0.077
8817,Mi Wuk Village CDP,09/01/2020,2020,September,310,80,0.195
8818,Modesto city,09/01/2020,2020,September,83600,10500,0.11199999999999999
8819,Mohawk Vista CDP,09/01/2020,2020,September,40,0,0.0
8820,Mojave CDP,09/01/2020,2020,September,1300,500,0.265
8821,Mokelumne Hill CDP,09/01/2020,2020,September,180,40,0.196
8822,Mono Vista CDP,09/01/2020,2020,September,1410,20,0.013999999999999999
8823,Monrovia city,09/01/2020,2020,September,17300,2600,0.129
8824,Montclair city,09/01/2020,2020,September,17100,1900,0.10099999999999999
8825,Montebello city,09/01/2020,2020,September,23700,4700,0.166
8826,Montecito CDP,09/01/2020,2020,September,2800,300,0.109
8827,Monterey city,09/01/2020,2020,September,12800,1400,0.099
8828,Monterey Park city,09/01/2020,2020,September,24300,5500,0.184
8829,Monte Rio CDP,09/01/2020,2020,September,500,200,0.267
8830,Moorpark city,09/01/2020,2020,September,17400,1400,0.075
8831,Morada CDP,09/01/2020,2020,September,1500,0,0.0
8832,Moraga town,09/01/2020,2020,September,6800,400,0.057999999999999996
8833,Moreno Valley city,09/01/2020,2020,September,83600,10600,0.11199999999999999
8834,Morgan Hill city,09/01/2020,2020,September,22000,1700,0.07
8835,Morongo Valley CDP,09/01/2020,2020,September,1400,100,0.096
8836,Morro Bay city,09/01/2020,2020,September,4200,500,0.11199999999999999
8837,Moss Landing CDP,09/01/2020,2020,September,0,0,0.0
8838,Mountain Mesa CDP,09/01/2020,2020,September,200,0,0.111
8839,Mountain Ranch CDP,09/01/2020,2020,September,450,70,0.127
8840,Mountain View CDP,09/01/2020,2020,September,1100,200,0.174
8841,Mountain View city,09/01/2020,2020,September,48200,1900,0.039
8842,Mountain View Acres CDP,09/01/2020,2020,September,1200,200,0.16399999999999998
8843,Mount Shasta city,09/01/2020,2020,September,1350,30,0.022000000000000002
8844,Murphys CDP,09/01/2020,2020,September,900,80,0.08
8845,Murrieta city,09/01/2020,2020,September,49700,5000,0.091
8846,Muscoy CDP,09/01/2020,2020,September,4200,1100,0.20600000000000002
8847,Napa city,09/01/2020,2020,September,37700,3300,0.08
8848,National City city,09/01/2020,2020,September,21900,3200,0.128
8849,Needles city,09/01/2020,2020,September,1600,100,0.073
8850,Nevada City city,09/01/2020,2020,September,1240,80,0.062
8851,Newark city,09/01/2020,2020,September,21900,2100,0.08800000000000001
8852,Newman city,09/01/2020,2020,September,4000,600,0.133
8853,Newport Beach city,09/01/2020,2020,September,39900,2800,0.066
8854,Nice CDP,09/01/2020,2020,September,910,50,0.054000000000000006
8855,Nipomo CDP,09/01/2020,2020,September,7700,900,0.10400000000000001
8856,Norco city,09/01/2020,2020,September,10400,1000,0.085
8857,North Auburn CDP,09/01/2020,2020,September,5100,300,0.057999999999999996
8858,North Edwards CDP,09/01/2020,2020,September,400,100,0.184
8859,North El Monte CDP,09/01/2020,2020,September,1500,100,0.081
8860,North Fair Oaks CDP,09/01/2020,2020,September,7500,400,0.052000000000000005
8861,North Highlands CDP,09/01/2020,2020,September,18500,1700,0.083
8862,North Lakeport CDP,09/01/2020,2020,September,1390,50,0.033
8863,Norwalk city,09/01/2020,2020,September,41400,8100,0.163
8864,Novato city,09/01/2020,2020,September,26500,1900,0.068
8865,Nuevo CDP,09/01/2020,2020,September,2800,300,0.10099999999999999
8866,Oakdale city,09/01/2020,2020,September,8300,1200,0.127
8867,Oakhurst CDP,09/01/2020,2020,September,1500,100,0.08800000000000001
8868,Oakland city,09/01/2020,2020,September,185400,24100,0.115
8869,Oakley city,09/01/2020,2020,September,17200,1900,0.1
8870,Oak Park CDP,09/01/2020,2020,September,6100,700,0.098
8871,Oak View CDP,09/01/2020,2020,September,2000,200,0.087
8872,Occidental CDP,09/01/2020,2020,September,400,0,0.0
8873,Oceano CDP,09/01/2020,2020,September,3000,300,0.095
8874,Oceanside city,09/01/2020,2020,September,73400,7800,0.09699999999999999
8875,Oildale CDP,09/01/2020,2020,September,11900,2600,0.17800000000000002
8876,Ojai city,09/01/2020,2020,September,3100,200,0.066
8877,Olancha CDP,09/01/2020,2020,September,140,20,0.11900000000000001
8878,Olivehurst CDP,09/01/2020,2020,September,4400,700,0.14
8879,Ontario city,09/01/2020,2020,September,78700,8600,0.099
8880,Onyx CDP,09/01/2020,2020,September,200,0,0.0
8881,Orange city,09/01/2020,2020,September,63800,5900,0.084
8882,Orange Cove city,09/01/2020,2020,September,3100,600,0.157
8883,Orangevale CDP,09/01/2020,2020,September,15500,1200,0.07
8884,Orcutt CDP,09/01/2020,2020,September,13600,1200,0.08
8885,Orinda city,09/01/2020,2020,September,7900,500,0.055
8886,Orland city,09/01/2020,2020,September,3330,270,0.075
8887,Oroville city,09/01/2020,2020,September,5200,500,0.08900000000000001
8888,Oroville East CDP,09/01/2020,2020,September,2600,200,0.066
8889,Oxnard city,09/01/2020,2020,September,88000,8800,0.091
8890,Pacheco CDP,09/01/2020,2020,September,2100,400,0.155
8891,Pacifica city,09/01/2020,2020,September,21700,1700,0.073
8892,Pacific Grove city,09/01/2020,2020,September,6700,500,0.07200000000000001
8893,Pajaro CDP,09/01/2020,2020,September,1300,600,0.314
8894,Palermo CDP,09/01/2020,2020,September,1600,300,0.162
8895,Palmdale city,09/01/2020,2020,September,52100,10900,0.17300000000000001
8896,Palm Desert city,09/01/2020,2020,September,21900,3100,0.12300000000000001
8897,Palm Springs city,09/01/2020,2020,September,20300,2800,0.11900000000000001
8898,Palo Alto city,09/01/2020,2020,September,32500,1300,0.039
8899,Palos Verdes Estates city,09/01/2020,2020,September,4800,400,0.077
8900,Paradise town,09/01/2020,2020,September,9400,300,0.028999999999999998
8901,Paramount city,09/01/2020,2020,September,20200,4100,0.16899999999999998
8902,Parksdale CDP,09/01/2020,2020,September,1000,100,0.09699999999999999
8903,Parkwood CDP,09/01/2020,2020,September,700,100,0.126
8904,Parlier city,09/01/2020,2020,September,6000,800,0.113
8905,Pasadena city,09/01/2020,2020,September,65400,9000,0.121
8906,Patterson city,09/01/2020,2020,September,8900,900,0.095
8907,Paxton CDP,09/01/2020,2020,September,0,0,0.0
8908,Penn Valley CDP,09/01/2020,2020,September,430,60,0.11800000000000001
8909,Perris city,09/01/2020,2020,September,27100,3500,0.115
8910,Petaluma city,09/01/2020,2020,September,30700,2200,0.068
8911,Pico Rivera city,09/01/2020,2020,September,24900,4600,0.156
8912,Piedmont city,09/01/2020,2020,September,4500,300,0.055999999999999994
8913,Pine Mountain Club CDP,09/01/2020,2020,September,700,100,0.086
8914,Pinole city,09/01/2020,2020,September,8600,900,0.091
8915,Piru CDP,09/01/2020,2020,September,700,100,0.13
8916,Pismo Beach city,09/01/2020,2020,September,3900,200,0.040999999999999995
8917,Pittsburg city,09/01/2020,2020,September,29600,4200,0.125
8918,Pixley CDP,09/01/2020,2020,September,900,300,0.225
8919,Placentia city,09/01/2020,2020,September,22800,2300,0.091
8920,Placerville city,09/01/2020,2020,September,4600,300,0.057999999999999996
8921,Planada CDP,09/01/2020,2020,September,1700,300,0.132
8922,Pleasant Hill city,09/01/2020,2020,September,15700,1300,0.078
8923,Pleasanton city,09/01/2020,2020,September,35800,2300,0.061
8924,Plumas Eureka CDP,09/01/2020,2020,September,120,10,0.1
8925,Plymouth city,09/01/2020,2020,September,410,30,0.066
8926,Point Arena city,09/01/2020,2020,September,190,10,0.068
8927,Point Reyes Station CDP,09/01/2020,2020,September,100,0,0.0
8928,Pollock Pines CDP,09/01/2020,2020,September,2800,200,0.073
8929,Pomona city,09/01/2020,2020,September,55800,10200,0.155
8930,Poplar Cotton Center CDP,09/01/2020,2020,September,800,500,0.366
8931,Port Costa CDP,09/01/2020,2020,September,100,0,0.0
8932,Porterville city,09/01/2020,2020,September,20500,3400,0.14300000000000002
8933,Port Hueneme city,09/01/2020,2020,September,8900,800,0.083
8934,Portola city,09/01/2020,2020,September,710,20,0.022000000000000002
8935,Poway city,09/01/2020,2020,September,23100,1500,0.062
8936,Prattville CDP,09/01/2020,2020,September,0,0,0.0
8937,Prunedale CDP,09/01/2020,2020,September,9100,1000,0.099
8938,Quartz Hill CDP,09/01/2020,2020,September,3500,600,0.153
8939,Quincy CDP,09/01/2020,2020,September,820,30,0.036000000000000004
8940,Raisin City CDP,09/01/2020,2020,September,200,0,0.11199999999999999
8941,Ramona CDP,09/01/2020,2020,September,9400,800,0.078
8942,Rancho Calaveras CDP,09/01/2020,2020,September,3190,220,0.066
8943,Rancho Cordova City,09/01/2020,2020,September,31500,3400,0.09699999999999999
8944,Rancho Cucamonga city,09/01/2020,2020,September,86100,7900,0.084
8945,Rancho Mirage city,09/01/2020,2020,September,5700,500,0.081
8946,Rancho Murieta CDP,09/01/2020,2020,September,2200,100,0.045
8947,Rancho Palos Verdes city,09/01/2020,2020,September,16300,1700,0.095
8948,Rancho Santa Margarita city,09/01/2020,2020,September,24600,1800,0.067
8949,Rancho Tehama Reserve CDP,09/01/2020,2020,September,660,100,0.13
8950,Randsburg CDP,09/01/2020,2020,September,0,0,0.0
8951,Red Bluff city,09/01/2020,2020,September,4730,470,0.09
8952,Redding city,09/01/2020,2020,September,35900,3100,0.08
8953,Redlands city,09/01/2020,2020,September,31800,2700,0.078
8954,Redondo Beach city,09/01/2020,2020,September,34300,4200,0.11
8955,Redway CDP,09/01/2020,2020,September,600,100,0.08199999999999999
8956,Redwood City city,09/01/2020,2020,September,45900,2600,0.054000000000000006
8957,Reedley city,09/01/2020,2020,September,10300,1100,0.098
8958,Rialto city,09/01/2020,2020,September,39300,5200,0.11599999999999999
8959,Richgrove CDP,09/01/2020,2020,September,700,500,0.413
8960,Richmond city,09/01/2020,2020,September,45700,6400,0.122
8961,Ridgecrest city,09/01/2020,2020,September,12000,800,0.059000000000000004
8962,Ridgemark CDP,09/01/2020,2020,September,1400,100,0.051
8963,Rio Dell city,09/01/2020,2020,September,1200,100,0.10400000000000001
8964,Rio del Mar CDP,09/01/2020,2020,September,4100,300,0.059000000000000004
8965,Rio Linda CDP,09/01/2020,2020,September,6000,500,0.077
8966,Rio Vista city,09/01/2020,2020,September,2600,400,0.12
8967,Ripon city,09/01/2020,2020,September,6600,500,0.067
8968,Riverbank city,09/01/2020,2020,September,10600,1000,0.08199999999999999
8969,Riverdale CDP,09/01/2020,2020,September,1300,100,0.046
8970,Riverside city,09/01/2020,2020,September,136900,14600,0.096
8971,Rocklin city,09/01/2020,2020,September,30100,2200,0.068
8972,Rodeo CDP,09/01/2020,2020,September,4200,500,0.105
8973,Rohnert Park city,09/01/2020,2020,September,21500,1800,0.079
8974,Rolling Hills city,09/01/2020,2020,September,500,100,0.13699999999999998
8975,Rolling Hills Estates city,09/01/2020,2020,September,2900,400,0.11599999999999999
8976,Rollingwood CDP,09/01/2020,2020,September,1200,200,0.127
8977,Romoland CDP,09/01/2020,2020,September,800,100,0.102
8978,Rosamond CDP,09/01/2020,2020,September,7100,1200,0.147
8979,Rosedale CDP,09/01/2020,2020,September,6600,500,0.07400000000000001
8980,Rosemead city,09/01/2020,2020,September,20800,5500,0.209
8981,Rosemont CDP,09/01/2020,2020,September,10900,1200,0.098
8982,Roseville city,09/01/2020,2020,September,62300,5000,0.07400000000000001
8983,Rossmoor CDP,09/01/2020,2020,September,4700,400,0.076
8984,Round Valley CDP,09/01/2020,2020,September,210,0,0.0
