Area_Name,Date,Year,Month,Employment,Unemployment,Unemployment_Rate
East Los Angeles CDP,03/01/2020,2020,March,49500,5900,0.106
East Oakdale CDP,03/01/2020,2020,March,1500,100,0.071
Easton CDP,03/01/2020,2020,March,1000,100,0.116
East Orosi CDP,03/01/2020,2020,March,300,200,0.399
East Palo Alto city,03/01/2020,2020,March,14500,600,0.037
East Pasadena CDP,03/01/2020,2020,March,2900,100,0.027
East Porterville CDP,03/01/2020,2020,March,1900,900,0.317
East Quincy CDP,03/01/2020,2020,March,1090,20,0.02
East Richmond Heights CDP,03/01/2020,2020,March,1900,0,0.018
East San Gabriel CDP,03/01/2020,2020,March,7200,200,0.025
East Shore CDP,03/01/2020,2020,March,30,140,0.805
East Sonora CDP,03/01/2020,2020,March,900,0,0
Eastvale City city,03/01/2020,2020,March,31300,1300,0.041
Edwards AFB CDP,03/01/2020,2020,March,300,100,0.138
El Cajon city,03/01/2020,2020,March,42600,2000,0.046
El Centro city,03/01/2020,2020,March,15800,2700,0.148
El Cerrito city,03/01/2020,2020,March,13300,500,0.034
El Cerrito CDP,03/01/2020,2020,March,2300,100,0.033
El Dorado Hills CDP,03/01/2020,2020,March,21600,800,0.037
El Granada CDP,03/01/2020,2020,March,3500,100,0.026
Elk Grove CDP,03/01/2020,2020,March,79400,3300,0.04
Elkhorn CDP,03/01/2020,2020,March,600,100,0.181
Elmira CDP,03/01/2020,2020,March,100,0,0.042
El Monte city,03/01/2020,2020,March,47400,3400,0.067
El Paso de Robles (Paso Robles) city,03/01/2020,2020,March,15800,600,0.037
El Rio CDP,03/01/2020,2020,March,2600,200,0.083
El Segundo city,03/01/2020,2020,March,8600,700,0.076
El Sobrante CDP,03/01/2020,2020,March,7100,400,0.05
El Verano CDP,03/01/2020,2020,March,1800,0,0.016
Emeryville city,03/01/2020,2020,March,7100,200,0.028
Empire CDP,03/01/2020,2020,March,1500,100,0.057
Encinitas city,03/01/2020,2020,March,31800,1100,0.034
Escalon city,03/01/2020,2020,March,3600,200,0.045
Escondido city,03/01/2020,2020,March,66100,2800,0.04
Esparto CDP,03/01/2020,2020,March,1800,100,0.057
Eureka city,03/01/2020,2020,March,11900,500,0.043
Exeter city,03/01/2020,2020,March,4100,700,0.145
Fairfax town,03/01/2020,2020,March,4500,100,0.028
Fairfield city,03/01/2020,2020,March,50900,2600,0.049
Fair Oaks CDP,03/01/2020,2020,March,14400,500,0.032
Fairview CDP,03/01/2020,2020,March,5200,100,0.019
Fallbrook CDP,03/01/2020,2020,March,13600,600,0.039
Fall River Mills CDP,03/01/2020,2020,March,100,0,0
Farmersville city,03/01/2020,2020,March,4200,900,0.175
Farmington CDP,03/01/2020,2020,March,0,0,0
Fellows CDP,03/01/2020,2020,March,0,0,0.118
Felton CDP,03/01/2020,2020,March,2100,300,0.11
Ferndale city,03/01/2020,2020,March,600,0,0.02
Fetters Hot Springs Agua Caliente CDP,03/01/2020,2020,March,2400,0,0.016
Fillmore city,03/01/2020,2020,March,7000,300,0.041
Firebaugh city,03/01/2020,2020,March,3200,700,0.18
Florence Graham CDP,03/01/2020,2020,March,25000,2400,0.088
Florin CDP,03/01/2020,2020,March,18900,1700,0.082
Folsom city,03/01/2020,2020,March,36100,1300,0.034
Fontana city,03/01/2020,2020,March,94600,4800,0.048
Foothill Farms CDP,03/01/2020,2020,March,14400,800,0.051
Ford City CDP,03/01/2020,2020,March,1600,300,0.135
Foresthill CDP,03/01/2020,2020,March,700,0,0.036
Forest Meadows CDP,03/01/2020,2020,March,500,60,0.099
Forestville CDP,03/01/2020,2020,March,2000,100,0.043
Fort Bragg city,03/01/2020,2020,March,2960,180,0.059
Fortuna city,03/01/2020,2020,March,4900,200,0.043
Foster City city,03/01/2020,2020,March,19500,600,0.028
Fountain Valley city,03/01/2020,2020,March,26700,1100,0.039
Fowler city,03/01/2020,2020,March,2700,200,0.083
Frazier Park CDP,03/01/2020,2020,March,1000,200,0.13
Freedom CDP,03/01/2020,2020,March,1700,200,0.119
Fremont city,03/01/2020,2020,March,115200,4100,0.034
French Camp CDP,03/01/2020,2020,March,1000,100,0.09
Fresno city,03/01/2020,2020,March,215300,17100,0.073
Friant CDP,03/01/2020,2020,March,200,0,0.184
Fullerton city,03/01/2020,2020,March,66300,2500,0.037
Furnace Creek CDP,03/01/2020,2020,March,110,0,0.009
Galt city,03/01/2020,2020,March,10900,900,0.079
Gardena city,03/01/2020,2020,March,27700,2000,0.067
Garden Acres CDP,03/01/2020,2020,March,4100,500,0.114
Garden Grove city,03/01/2020,2020,March,76900,3400,0.042
Georgetown CDP,03/01/2020,2020,March,1100,100,0.103
Gilroy city,03/01/2020,2020,March,29000,1300,0.044
Glendale city,03/01/2020,2020,March,95100,6100,0.06
Glendora city,03/01/2020,2020,March,24000,1600,0.061
Glen Ellen CDP,03/01/2020,2020,March,500,0,0
Golden Hills CDP,03/01/2020,2020,March,4100,300,0.059
Gold River CDP,03/01/2020,2020,March,3300,200,0.053
Goleta City,03/01/2020,2020,March,16100,500,0.029
Gonzales city,03/01/2020,2020,March,3800,100,0.025
Goshen CDP,03/01/2020,2020,March,1300,200,0.15
Graeagle CDP,03/01/2020,2020,March,170,20,0.121
Grand Terrace city,03/01/2020,2020,March,6200,300,0.05
Granite Bay CDP,03/01/2020,2020,March,10100,500,0.043
Grass Valley city,03/01/2020,2020,March,5390,340,0.06
Graton CDP,03/01/2020,2020,March,700,100,0.071
Greenfield city,03/01/2020,2020,March,7200,800,0.105
Greenhorn CDP,03/01/2020,2020,March,110,30,0.209
Green Valley CDP,03/01/2020,2020,March,800,0,0
Greenville CDP,03/01/2020,2020,March,340,130,0.273
Gridley city,03/01/2020,2020,March,2400,200,0.077
Grover Beach city,03/01/2020,2020,March,6600,300,0.049
Guadalupe city,03/01/2020,2020,March,3100,200,0.048
Guerneville CDP,03/01/2020,2020,March,2400,100,0.04
Gustine city,03/01/2020,2020,March,2400,400,0.137
Hacienda Heights CDP,03/01/2020,2020,March,24200,1300,0.052
Half Moon Bay city,03/01/2020,2020,March,7500,200,0.022
Hamilton Branch CDP,03/01/2020,2020,March,180,50,0.228
Hamilton City CDP,03/01/2020,2020,March,950,100,0.093
Hanford city,03/01/2020,2020,March,22800,2600,0.101
Hawaiian Gardens city,03/01/2020,2020,March,5800,400,0.069
Hawthorne city,03/01/2020,2020,March,41000,2900,0.065
Hayfork CDP,03/01/2020,2020,March,870,20,0.025
Hayward city,03/01/2020,2020,March,73900,3200,0.042
Healdsburg city,03/01/2020,2020,March,5800,200,0.034
Heber CDP,03/01/2020,2020,March,1500,400,0.214
Hemet city,03/01/2020,2020,March,27500,2300,0.077
Hercules city,03/01/2020,2020,March,13300,500,0.039
Hermosa Beach city,03/01/2020,2020,March,11800,400,0.032
Hesperia city,03/01/2020,2020,March,33600,2400,0.066
Hidden Hills city,03/01/2020,2020,March,600,0,0.054
Hidden Valley Lake CDP,03/01/2020,2020,March,3010,70,0.022
Highgrove CDP,03/01/2020,2020,March,2300,200,0.083
Highland city,03/01/2020,2020,March,23400,1300,0.051
Hillsborough town,03/01/2020,2020,March,5000,200,0.029
Hilmar Irwin CDP,03/01/2020,2020,March,2600,100,0.045
Hollister city,03/01/2020,2020,March,18500,1800,0.089
Holtville city,03/01/2020,2020,March,2000,600,0.227
Home Garden CDP,03/01/2020,2020,March,500,100,0.197
Home Gardens CDP,03/01/2020,2020,March,5000,200,0.046
Homeland CDP,03/01/2020,2020,March,2700,200,0.058
Hughson city,03/01/2020,2020,March,3200,200,0.064
Huntington Beach city,03/01/2020,2020,March,102900,4000,0.037
Huntington Park city,03/01/2020,2020,March,24300,1700,0.064
Huron city,03/01/2020,2020,March,2200,400,0.159
Hydesville CDP,03/01/2020,2020,March,500,0,0.006
Idyllwild Pine Cove CDP,03/01/2020,2020,March,1200,0,0.032
Imperial city,03/01/2020,2020,March,6700,1500,0.183
Imperial Beach city,03/01/2020,2020,March,11300,600,0.053
Independence CDP,03/01/2020,2020,March,210,10,0.032
Indian Falls CDP,03/01/2020,2020,March,0,0,0
Indian Wells city,03/01/2020,2020,March,1800,100,0.045
Indio city,03/01/2020,2020,March,38300,2500,0.061
Industry city,03/01/2020,2020,March,100,0,0.073
Inglewood city,03/01/2020,2020,March,47800,3900,0.076
Interlaken CDP,03/01/2020,2020,March,3200,300,0.086
Inverness CDP,03/01/2020,2020,March,500,0,0.014
Inyokern CDP,03/01/2020,2020,March,300,0,0
Ione city,03/01/2020,2020,March,2010,110,0.052
Iron Horse CDP,03/01/2020,2020,March,50,0,0
Irvine city,03/01/2020,2020,March,139900,5100,0.035
Irwindale city,03/01/2020,2020,March,600,100,0.096
Isla Vista CDP,03/01/2020,2020,March,11000,1600,0.128
Isleton city,03/01/2020,2020,March,300,0,0.045
Ivanhoe CDP,03/01/2020,2020,March,1500,300,0.163
Jackson city,03/01/2020,2020,March,2050,100,0.045
Jamestown CDP,03/01/2020,2020,March,1080,130,0.105
Johannesburg CDP,03/01/2020,2020,March,0,0,0
Johnsville CDP,03/01/2020,2020,March,0,0,0
Joshua Tree CDP,03/01/2020,2020,March,2200,200,0.081
Jurupa Valley city,03/01/2020,2020,March,46400,2500,0.052
Keddie CDP,03/01/2020,2020,March,10,20,0.611
Keeler CDP,03/01/2020,2020,March,10,0,0
Keene CDP,03/01/2020,2020,March,100,0,0.125
Kelseyville CDP,03/01/2020,2020,March,1400,70,0.048
Kennedy CDP,03/01/2020,2020,March,1300,200,0.134
Kensington CDP,03/01/2020,2020,March,2700,100,0.025
Kerman city,03/01/2020,2020,March,6200,600,0.094
Kernville CDP,03/01/2020,2020,March,500,0,0
Kettleman City CDP,03/01/2020,2020,March,500,100,0.177
Keyes CDP,03/01/2020,2020,March,2500,200,0.088
King City city,03/01/2020,2020,March,5700,400,0.069
Kings Beach CDP,03/01/2020,2020,March,1800,0,0.015
Kingsburg city,03/01/2020,2020,March,5300,400,0.076
Kirkwood CDP,03/01/2020,2020,March,70,0,0.027
Klamath CDP,03/01/2020,2020,March,190,30,0.126
Knightsen CDP,03/01/2020,2020,March,600,0,0.022
La Canada Flintridge city,03/01/2020,2020,March,8900,300,0.03
La Crescenta Montrose CDP,03/01/2020,2020,March,9200,500,0.047
Ladera Heights CDP,03/01/2020,2020,March,3200,300,0.08
Lafayette city,03/01/2020,2020,March,12100,400,0.035
Laguna Beach city,03/01/2020,2020,March,11900,400,0.033
Laguna Hills city,03/01/2020,2020,March,16100,500,0.033
Laguna Niguel city,03/01/2020,2020,March,33700,1200,0.036
Laguna Woods city,03/01/2020,2020,March,3000,100,0.025
La Habra city,03/01/2020,2020,March,29200,1200,0.041
La Habra Heights city,03/01/2020,2020,March,2400,100,0.053
Lake Almanor Country Club CDP,03/01/2020,2020,March,80,0,0
Lake Almanor Peninsula CDP,03/01/2020,2020,March,90,0,0
Lake Almanor West CDP,03/01/2020,2020,March,20,10,0.353
Lake Arrowhead CDP,03/01/2020,2020,March,4100,200,0.053
Lake Elsinore city,03/01/2020,2020,March,29100,1700,0.054
Lake Forest city,03/01/2020,2020,March,46600,1600,0.032
Lake Isabella CDP,03/01/2020,2020,March,1000,200,0.166
Lakeland Village CDP,03/01/2020,2020,March,5300,500,0.083
Lake Los Angeles CDP,03/01/2020,2020,March,3200,400,0.123
Lake Nacimiento CDP,03/01/2020,2020,March,1200,0,0.032
Lake of the Pines CDP,03/01/2020,2020,March,1830,140,0.07
Lake of the Woods CDP,03/01/2020,2020,March,200,0,0.118
Lakeport city,03/01/2020,2020,March,2400,100,0.04
Lakeside CDP,03/01/2020,2020,March,10000,600,0.055
Lakeview CDP,03/01/2020,2020,March,1100,100,0.057
Lake Wildwood CDP,03/01/2020,2020,March,1880,20,0.012
Lakewood city,03/01/2020,2020,March,39400,2600,0.061
La Mesa city,03/01/2020,2020,March,29000,1300,0.044
La Mirada city,03/01/2020,2020,March,22300,1400,0.06
Lamont CDP,03/01/2020,2020,March,6100,800,0.111
Lanare CDP,03/01/2020,2020,March,100,0,0
Lancaster city,03/01/2020,2020,March,58300,6000,0.093
La Palma city,03/01/2020,2020,March,7300,300,0.036
La Porte CDP,03/01/2020,2020,March,0,0,0
La Puente city,03/01/2020,2020,March,17400,1200,0.066
La Quinta city,03/01/2020,2020,March,18100,800,0.044
La Riviera CDP,03/01/2020,2020,March,5600,200,0.041
Larkspur city,03/01/2020,2020,March,6700,200,0.024
Las Flores CDP,03/01/2020,2020,March,3000,0,0.012
Las Lomas CDP,03/01/2020,2020,March,1900,300,0.15
Lathrop city,03/01/2020,2020,March,9100,600,0.062
Laton CDP,03/01/2020,2020,March,800,100,0.131
La Verne city,03/01/2020,2020,March,14700,1000,0.061
Lawndale city,03/01/2020,2020,March,15300,1000,0.061
Laytonville CDP,03/01/2020,2020,March,410,70,0.147
Lebec CDP,03/01/2020,2020,March,800,200,0.203
Le Grand CDP,03/01/2020,2020,March,700,100,0.17
Lemon Cove CDP,03/01/2020,2020,March,100,0,0.053
Lemon Grove city,03/01/2020,2020,March,11800,600,0.051
Lemoore city,03/01/2020,2020,March,11200,1100,0.087
Lemoore Station CDP,03/01/2020,2020,March,1400,100,0.095
Lennox CDP,03/01/2020,2020,March,9900,700,0.068
Lenwood CDP,03/01/2020,2020,March,1700,0,0.014
Lewiston CDP,03/01/2020,2020,March,400,40,0.09
Lincoln city,03/01/2020,2020,March,18300,900,0.044
Lincoln Village CDP,03/01/2020,2020,March,2000,200,0.075
Linda CDP,03/01/2020,2020,March,6700,900,0.119
Linden CDP,03/01/2020,2020,March,900,0,0.032
Lindsay city,03/01/2020,2020,March,4500,1100,0.201
Little Grass Valley CDP,03/01/2020,2020,March,0,0,0
Littlerock CDP,03/01/2020,2020,March,500,100,0.137
Live Oak CDP,03/01/2020,2020,March,8400,500,0.055
Live Oak city,03/01/2020,2020,March,3700,400,0.099
Livermore city,03/01/2020,2020,March,46300,1500,0.032
Livingston city,03/01/2020,2020,March,6100,400,0.068
Lockeford CDP,03/01/2020,2020,March,1400,100,0.092
Lodi city,03/01/2020,2020,March,27600,2600,0.087
Loma Linda city,03/01/2020,2020,March,10600,400,0.032
Loma Rica CDP,03/01/2020,2020,March,1200,0,0.03
Lomita city,03/01/2020,2020,March,10300,600,0.059
Lompoc city,03/01/2020,2020,March,15800,1300,0.078
London CDP,03/01/2020,2020,March,600,200,0.211
Lone Pine CDP,03/01/2020,2020,March,800,50,0.053
Long Beach city,03/01/2020,2020,March,218300,15400,0.066
Loomis town,03/01/2020,2020,March,3100,200,0.049
Los Alamitos city,03/01/2020,2020,March,5500,200,0.039
Los Alamos CDP,03/01/2020,2020,March,800,100,0.059
Los Altos city,03/01/2020,2020,March,14200,500,0.032
Los Angeles city,03/01/2020,2020,March,1896900,133800,0.066
Los Banos city,03/01/2020,2020,March,14600,3000,0.171
Los Gatos town,03/01/2020,2020,March,15500,500,0.034
Los Molinos CDP,03/01/2020,2020,March,590,50,0.078
Lost Hills CDP,03/01/2020,2020,March,800,0,0.045
Lower Lake CDP,03/01/2020,2020,March,650,50,0.065
Loyalton city,03/01/2020,2020,March,420,40,0.089
Lucerne CDP,03/01/2020,2020,March,1250,50,0.039
Lynwood city,03/01/2020,2020,March,25900,2100,0.074
McCloud CDP,03/01/2020,2020,March,310,70,0.173
McFarland city,03/01/2020,2020,March,5000,900,0.152
McKinleyville CDP,03/01/2020,2020,March,7100,300,0.037
McKittrick CDP,03/01/2020,2020,March,0,0,0
Madera city,03/01/2020,2020,March,25200,3500,0.123
Madera Acres CDP,03/01/2020,2020,March,4400,400,0.076
Magalia CDP,03/01/2020,2020,March,4500,200,0.05
Malibu city,03/01/2020,2020,March,6100,300,0.041
Mammoth Lakes town,03/01/2020,2020,March,5600,30,0.004
Manhattan Beach city,03/01/2020,2020,March,18300,900,0.046
Manteca city,03/01/2020,2020,March,35200,2100,0.057
Manton CDP,03/01/2020,2020,March,100,10,0.073
March AFB CDP,03/01/2020,2020,March,300,0,0.014
Maricopa city,03/01/2020,2020,March,300,100,0.162
Marina city,03/01/2020,2020,March,11400,500,0.043
Marina del Rey CDP,03/01/2020,2020,March,6500,300,0.04
Mariposa CDP,03/01/2020,2020,March,580,30,0.043
Markleeville CDP,03/01/2020,2020,March,70,0,0
Martinez city,03/01/2020,2020,March,19600,700,0.036
Marysville city,03/01/2020,2020,March,4900,400,0.078
Mayflower Village CDP,03/01/2020,2020,March,2800,100,0.043
Maywood city,03/01/2020,2020,March,11400,700,0.061
Meadow Valley CDP,03/01/2020,2020,March,140,90,0.38
Meadow Vista CDP,03/01/2020,2020,March,1700,0,0.026
Mecca CDP,03/01/2020,2020,March,3000,200,0.059
Meiners Oaks CDP,03/01/2020,2020,March,1900,100,0.034
Mendocino CDP,03/01/2020,2020,March,510,0,0
Mendota city,03/01/2020,2020,March,4000,1300,0.243
Menifee City,03/01/2020,2020,March,37300,2200,0.055
Menlo Park city,03/01/2020,2020,March,19400,500,0.024
Mentone CDP,03/01/2020,2020,March,5000,200,0.043
Merced city,03/01/2020,2020,March,30400,3300,0.099
Mesa CDP,03/01/2020,2020,March,150,10,0.056
Mesa Vista CDP,03/01/2020,2020,March,80,20,0.188
Mettler CDP,03/01/2020,2020,March,100,0,0.231
Middletown CDP,03/01/2020,2020,March,320,30,0.093
Millbrae city,03/01/2020,2020,March,12400,400,0.027
Mill Valley city,03/01/2020,2020,March,6800,100,0.02
Milpitas city,03/01/2020,2020,March,41200,1500,0.034
Mineral CDP,03/01/2020,2020,March,90,10,0.132
Mira Monte CDP,03/01/2020,2020,March,3300,200,0.056
Mission Canyon CDP,03/01/2020,2020,March,1400,0,0.016
Mission Hills CDP,03/01/2020,2020,March,1700,200,0.107
Mission Viejo city,03/01/2020,2020,March,47000,1800,0.037
Mi Wuk Village CDP,03/01/2020,2020,March,350,50,0.135
Modesto city,03/01/2020,2020,March,88400,6700,0.071
Mohawk Vista CDP,03/01/2020,2020,March,30,0,0
Mojave CDP,03/01/2020,2020,March,1300,500,0.261
Mokelumne Hill CDP,03/01/2020,2020,March,190,30,0.152
Mono Vista CDP,03/01/2020,2020,March,1580,10,0.009
Monrovia city,03/01/2020,2020,March,19300,1100,0.056
Montclair city,03/01/2020,2020,March,18400,800,0.043
Montebello city,03/01/2020,2020,March,26400,2000,0.069
Montecito CDP,03/01/2020,2020,March,2900,300,0.085
Monterey city,03/01/2020,2020,March,13800,400,0.031
Monterey Park city,03/01/2020,2020,March,27000,1700,0.06
Monte Rio CDP,03/01/2020,2020,March,500,100,0.152
Moorpark city,03/01/2020,2020,March,18700,700,0.037
Morada CDP,03/01/2020,2020,March,1500,0,0
Moraga town,03/01/2020,2020,March,7500,200,0.025
Moreno Valley city,03/01/2020,2020,March,89700,5500,0.058
Morgan Hill city,03/01/2020,2020,March,23300,900,0.037
Morongo Valley CDP,03/01/2020,2020,March,1500,100,0.046
Morro Bay city,03/01/2020,2020,March,4800,300,0.061
Moss Landing CDP,03/01/2020,2020,March,100,0,0
Mountain Mesa CDP,03/01/2020,2020,March,200,0,0.106
Mountain Ranch CDP,03/01/2020,2020,March,490,50,0.096
Mountain View CDP,03/01/2020,2020,March,1200,100,0.08
Mountain View city,03/01/2020,2020,March,51000,1300,0.025
Mountain View Acres CDP,03/01/2020,2020,March,1300,100,0.082
Mount Shasta city,03/01/2020,2020,March,1380,40,0.028
Murphys CDP,03/01/2020,2020,March,970,60,0.059
Murrieta city,03/01/2020,2020,March,53300,2400,0.043
Muscoy CDP,03/01/2020,2020,March,4500,500,0.106
Napa city,03/01/2020,2020,March,40100,1900,0.045
National City city,03/01/2020,2020,March,23300,1300,0.054
Needles city,03/01/2020,2020,March,1700,100,0.034
Nevada City city,03/01/2020,2020,March,1320,60,0.04
Newark city,03/01/2020,2020,March,24100,900,0.035
Newman city,03/01/2020,2020,March,4300,500,0.11
Newport Beach city,03/01/2020,2020,March,42700,1500,0.033
Nice CDP,03/01/2020,2020,March,930,40,0.045
Nipomo CDP,03/01/2020,2020,March,8600,500,0.056
Norco city,03/01/2020,2020,March,11100,600,0.048
North Auburn CDP,03/01/2020,2020,March,5400,200,0.033
North Edwards CDP,03/01/2020,2020,March,400,100,0.18
North El Monte CDP,03/01/2020,2020,March,1600,100,0.034
North Fair Oaks CDP,03/01/2020,2020,March,8100,200,0.02
North Highlands CDP,03/01/2020,2020,March,19700,800,0.04
North Lakeport CDP,03/01/2020,2020,March,1430,40,0.027
Norwalk city,03/01/2020,2020,March,46100,3200,0.064
Novato city,03/01/2020,2020,March,28300,1000,0.033
Nuevo CDP,03/01/2020,2020,March,3000,200,0.051
Oakdale city,03/01/2020,2020,March,8800,1000,0.104
Oakhurst CDP,03/01/2020,2020,March,1500,200,0.1
Oakland city,03/01/2020,2020,March,203500,9900,0.046
Oakley city,03/01/2020,2020,March,18800,900,0.044
Oak Park CDP,03/01/2020,2020,March,6500,400,0.056
Oak View CDP,03/01/2020,2020,March,2100,100,0.05
Occidental CDP,03/01/2020,2020,March,400,0,0
Oceano CDP,03/01/2020,2020,March,3400,200,0.051
Oceanside city,03/01/2020,2020,March,78100,3600,0.044
Oildale CDP,03/01/2020,2020,March,12700,2700,0.175
Ojai city,03/01/2020,2020,March,3400,100,0.037
Olancha CDP,03/01/2020,2020,March,150,10,0.079
Olivehurst CDP,03/01/2020,2020,March,5000,600,0.114
Ontario city,03/01/2020,2020,March,84400,3900,0.044
Onyx CDP,03/01/2020,2020,March,200,0,0
Orange city,03/01/2020,2020,March,68300,2600,0.036
Orange Cove city,03/01/2020,2020,March,3200,600,0.166
Orangevale CDP,03/01/2020,2020,March,16600,600,0.034
Orcutt CDP,03/01/2020,2020,March,14000,900,0.062
Orinda city,03/01/2020,2020,March,8600,200,0.024
Orland city,03/01/2020,2020,March,3400,350,0.092
Oroville city,03/01/2020,2020,March,5600,400,0.071
Oroville East CDP,03/01/2020,2020,March,2800,200,0.053
Oxnard city,03/01/2020,2020,March,94800,5800,0.058
Pacheco CDP,03/01/2020,2020,March,2300,200,0.071
Pacifica city,03/01/2020,2020,March,23500,700,0.029
Pacific Grove city,03/01/2020,2020,March,7300,800,0.101
Pajaro CDP,03/01/2020,2020,March,1400,900,0.397
Palermo CDP,03/01/2020,2020,March,1700,300,0.133
Palmdale city,03/01/2020,2020,March,57900,5900,0.092
Palm Desert city,03/01/2020,2020,March,23400,1000,0.042
Palm Springs city,03/01/2020,2020,March,21800,1100,0.047
Palo Alto city,03/01/2020,2020,March,34500,1000,0.027
Palos Verdes Estates city,03/01/2020,2020,March,5300,200,0.032
Paradise town,03/01/2020,2020,March,10100,300,0.033
Paramount city,03/01/2020,2020,March,22500,1800,0.074
Parksdale CDP,03/01/2020,2020,March,1000,100,0.11
Parkwood CDP,03/01/2020,2020,March,700,100,0.142
Parlier city,03/01/2020,2020,March,6200,800,0.119
Pasadena city,03/01/2020,2020,March,72800,4300,0.056
Patterson city,03/01/2020,2020,March,9400,800,0.078
Paxton CDP,03/01/2020,2020,March,0,0,0
Penn Valley CDP,03/01/2020,2020,March,460,40,0.078
Perris city,03/01/2020,2020,March,29100,1900,0.062
Petaluma city,03/01/2020,2020,March,32600,1100,0.032
Pico Rivera city,03/01/2020,2020,March,27700,2000,0.067
Piedmont city,03/01/2020,2020,March,5000,100,0.023
Pine Mountain Club CDP,03/01/2020,2020,March,700,100,0.085
Pinole city,03/01/2020,2020,March,9500,400,0.04
Piru CDP,03/01/2020,2020,March,800,100,0.075
Pismo Beach city,03/01/2020,2020,March,4500,100,0.022
Pittsburg city,03/01/2020,2020,March,32400,1700,0.049
Pixley CDP,03/01/2020,2020,March,1000,400,0.264
Placentia city,03/01/2020,2020,March,24400,900,0.037
Placerville city,03/01/2020,2020,March,4900,200,0.036
Planada CDP,03/01/2020,2020,March,1700,300,0.164
Pleasant Hill city,03/01/2020,2020,March,17300,600,0.035
Pleasanton city,03/01/2020,2020,March,39300,1400,0.034
Plumas Eureka CDP,03/01/2020,2020,March,110,20,0.168
Plymouth city,03/01/2020,2020,March,440,20,0.041
Point Arena city,03/01/2020,2020,March,210,10,0.046
Point Reyes Station CDP,03/01/2020,2020,March,100,0,0
Pollock Pines CDP,03/01/2020,2020,March,2900,100,0.046
Pomona city,03/01/2020,2020,March,62000,4800,0.072
Poplar Cotton Center CDP,03/01/2020,2020,March,900,600,0.416
Port Costa CDP,03/01/2020,2020,March,200,0,0
Porterville city,03/01/2020,2020,March,21700,4700,0.179
Port Hueneme city,03/01/2020,2020,March,9600,500,0.047
Portola city,03/01/2020,2020,March,660,30,0.041
Poway city,03/01/2020,2020,March,24500,800,0.033
Prattville CDP,03/01/2020,2020,March,0,0,0
Prunedale CDP,03/01/2020,2020,March,9900,1600,0.137
Quartz Hill CDP,03/01/2020,2020,March,3900,300,0.066
Quincy CDP,03/01/2020,2020,March,770,50,0.064
Raisin City CDP,03/01/2020,2020,March,200,0,0.119
Ramona CDP,03/01/2020,2020,March,10000,400,0.036
Rancho Calaveras CDP,03/01/2020,2020,March,3450,180,0.049
Rancho Cordova City,03/01/2020,2020,March,33600,1600,0.046
Rancho Cucamonga city,03/01/2020,2020,March,92400,3600,0.037
Rancho Mirage city,03/01/2020,2020,March,6100,300,0.041
Rancho Murieta CDP,03/01/2020,2020,March,2400,100,0.022
Rancho Palos Verdes city,03/01/2020,2020,March,18100,1000,0.052
Rancho Santa Margarita city,03/01/2020,2020,March,26300,900,0.034
Rancho Tehama Reserve CDP,03/01/2020,2020,March,670,100,0.127
Randsburg CDP,03/01/2020,2020,March,0,0,0
Red Bluff city,03/01/2020,2020,March,4820,470,0.088
Redding city,03/01/2020,2020,March,36700,2300,0.059
Redlands city,03/01/2020,2020,March,34100,1400,0.039
Redondo Beach city,03/01/2020,2020,March,38200,2200,0.055
Redway CDP,03/01/2020,2020,March,600,0,0.053
Redwood City city,03/01/2020,2020,March,49700,1400,0.027
Reedley city,03/01/2020,2020,March,10500,4200,0.284
Rialto city,03/01/2020,2020,March,42200,2500,0.055
Richgrove CDP,03/01/2020,2020,March,800,700,0.465
Richmond city,03/01/2020,2020,March,50000,2300,0.045
Ridgecrest city,03/01/2020,2020,March,12800,400,0.031
Ridgemark CDP,03/01/2020,2020,March,1500,100,0.047
Rio Dell city,03/01/2020,2020,March,1300,100,0.069
Rio del Mar CDP,03/01/2020,2020,March,4500,300,0.059
Rio Linda CDP,03/01/2020,2020,March,6400,300,0.038
Rio Vista city,03/01/2020,2020,March,2800,200,0.063
Ripon city,03/01/2020,2020,March,6900,400,0.049
Riverbank city,03/01/2020,2020,March,11300,800,0.067
Riverdale CDP,03/01/2020,2020,March,1300,100,0.049
Riverside city,03/01/2020,2020,March,146800,7500,0.048
Rocklin city,03/01/2020,2020,March,32000,1300,0.038
Rodeo CDP,03/01/2020,2020,March,4600,200,0.047
Rohnert Park city,03/01/2020,2020,March,22900,900,0.037
Rolling Hills city,03/01/2020,2020,March,500,0,0.059
Rolling Hills Estates city,03/01/2020,2020,March,3200,200,0.049
Rollingwood CDP,03/01/2020,2020,March,1300,100,0.057
Romoland CDP,03/01/2020,2020,March,900,0,0.052
Rosamond CDP,03/01/2020,2020,March,7600,1300,0.144
Rosedale CDP,03/01/2020,2020,March,7100,600,0.073
Rosemead city,03/01/2020,2020,March,23200,1600,0.064
Rosemont CDP,03/01/2020,2020,March,11700,600,0.048
Roseville city,03/01/2020,2020,March,66400,2600,0.038
Rossmoor CDP,03/01/2020,2020,March,5100,200,0.031
Round Valley CDP,03/01/2020,2020,March,220,0,0
Rowland Heights CDP,03/01/2020,2020,March,23200,1100,0.047
Running Springs CDP,03/01/2020,2020,March,1900,100,0.069
Sacramento city,03/01/2020,2020,March,225100,11600,0.049
St. Helena city,03/01/2020,2020,March,2900,100,0.019
Salida CDP,03/01/2020,2020,March,6700,600,0.076
